fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day
2026-07-29 13:56:53.754790+00:00,"Auckland,NZ",NZ,-36.8667,174.7667,2026-08-03 12:00:00,11.56,10.89,11.56,11.56,1023,81,5.3,242,10.95,12,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-29 13:56:54.959883+00:00,"Wellington,NZ",NZ,-41.2866,174.7756,2026-08-03 12:00:00,9.33,7.98,9.33,9.33,1018,83,2.57,195,4.41,10,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-29 16:17:28.317263+00:00,"New York,US",US,40.7143,-74.006,2026-08-03 15:00:00,24.79,25.54,24.79,24.79,1010,85,5.01,226,7.67,100,10000.0,1.0,2.22,Rain,light rain,d
2026-07-29 16:17:29.536311+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-08-03 15:00:00,25.58,25.55,25.58,25.58,1009,52,1.56,173,1.09,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:17:30.754850+00:00,"Chicago,US",US,41.85,-87.65,2026-08-03 15:00:00,23.96,24.06,23.96,23.96,1017,63,0.79,107,0.75,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:17:31.997154+00:00,"Houston,US",US,29.7633,-95.3633,2026-08-03 15:00:00,31.85,33.86,31.85,31.85,1012,49,2.54,80,2.22,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:17:33.227320+00:00,"Miami,US",US,25.7743,-80.1937,2026-08-03 15:00:00,30.75,35.05,30.75,30.75,1015,63,5.11,161,5.46,88,10000.0,0.38,0.15,Rain,light rain,d
2026-07-29 16:17:34.446600+00:00,"San Francisco,US",US,37.7749,-122.4194,2026-08-03 15:00:00,14.76,14.43,14.76,14.76,1009,82,2.27,192,3.01,10,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:17:35.666033+00:00,"Seattle,US",US,47.6062,-122.3321,2026-08-03 15:00:00,14.84,14.16,14.84,14.84,1022,68,0.83,63,1.2,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:17:36.896580+00:00,"Boston,US",US,42.3584,-71.0598,2026-08-03 15:00:00,22.19,22.97,22.19,22.19,1012,96,3.91,193,11.79,100,10000.0,1.0,1.29,Rain,light rain,d
2026-07-29 16:17:38.114504+00:00,"Washington,US",US,47.5001,-120.5015,2026-08-03 15:00:00,16.52,15.32,16.52,16.52,1019,42,2.2,323,3.07,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:17:39.331811+00:00,"Atlanta,US",US,33.749,-84.388,2026-08-03 15:00:00,27.7,29.43,27.7,27.7,1011,64,1.27,46,1.27,99,10000.0,0.64,0.81,Rain,light rain,d
2026-07-29 16:17:40.548818+00:00,"Dallas,US",US,32.7668,-96.7836,2026-08-03 15:00:00,30.25,30.11,30.25,30.25,1014,41,2.75,135,3.95,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:17:41.766959+00:00,"Denver,US",US,39.7392,-104.9847,2026-08-03 15:00:00,30.62,28.67,30.62,30.62,1005,17,0.5,163,0.95,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:17:42.984091+00:00,"Toronto,CA",CA,43.7001,-79.4163,2026-08-03 15:00:00,22.13,21.65,22.13,22.13,1013,48,4.37,336,7.17,94,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:17:44.201425+00:00,"Vancouver,CA",CA,49.2497,-123.1193,2026-08-03 15:00:00,14.22,13.55,14.22,14.22,1022,71,2.03,136,2.22,66,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 16:17:45.435514+00:00,"Montreal,CA",CA,45.5088,-73.5878,2026-08-03 15:00:00,18.89,19.24,18.89,18.89,1007,92,4.43,239,8.69,100,10000.0,0.2,0.12,Rain,light rain,d
2026-07-29 16:17:46.653297+00:00,"Calgary,CA",CA,51.0501,-114.0853,2026-08-03 15:00:00,11.85,10.68,11.85,11.85,1019,61,4.77,281,6.33,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:17:47.890909+00:00,"Mexico City,MX",MX,19.4285,-99.1277,2026-08-03 15:00:00,18.97,18.52,18.97,18.97,1016,61,0.8,63,0.4,53,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 16:17:49.107975+00:00,"Sao Paulo,BR",BR,-23.5475,-46.6361,2026-08-03 15:00:00,27.48,26.48,27.48,27.48,1018,23,2.96,346,3.41,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:17:50.350435+00:00,"Rio de Janeiro,BR",BR,-22.9028,-43.2075,2026-08-03 15:00:00,28.25,28.04,28.25,28.25,1018,42,1.75,124,1.85,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:17:51.567991+00:00,"Buenos Aires,AR",AR,-34.6132,-58.3772,2026-08-03 15:00:00,13.48,13.08,13.48,13.48,1016,84,4.68,213,6.68,74,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 16:17:52.812928+00:00,"Lima,PE",PE,-12.0432,-77.0282,2026-08-03 15:00:00,20.64,20.61,20.64,20.64,1014,71,2.53,257,1.86,42,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:17:54.032310+00:00,"Bogota,CO",CO,4.6097,-74.0817,2026-08-03 15:00:00,18.68,17.75,18.68,18.68,1016,44,1.77,165,3.75,12,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-29 16:17:55.250252+00:00,"London,GB",GB,51.5085,-0.1257,2026-08-03 15:00:00,24.65,24.16,24.65,24.65,1014,38,6.53,85,8.14,74,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 16:17:56.472235+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-08-03 15:00:00,16.37,15.76,16.37,16.37,1018,65,1.93,112,4.35,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:17:57.689929+00:00,"Edinburgh,GB",GB,55.9521,-3.1965,2026-08-03 15:00:00,17.4,16.84,17.4,17.4,1019,63,3.94,56,3.67,46,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:17:58.911502+00:00,"Paris,FR",FR,48.8534,2.3488,2026-08-03 15:00:00,32.65,30.48,32.65,32.65,1008,18,3.11,313,3.33,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:00.161977+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-08-03 15:00:00,29.74,28.74,29.74,29.74,1013,33,3.7,81,4.47,7,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:01.404996+00:00,"Munich,DE",DE,48.1374,11.5755,2026-08-03 15:00:00,34.83,33.53,34.83,34.83,1009,25,3.1,92,2.94,72,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 16:18:02.622205+00:00,"Frankfurt,DE",DE,50.1167,8.6833,2026-08-03 15:00:00,35.78,34.08,35.78,35.78,1009,21,1.64,290,2.84,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:03.840556+00:00,"Hamburg,DE",DE,53.55,10.0,2026-08-03 15:00:00,26.01,26.01,26.01,26.01,1015,41,4.14,41,3.43,55,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 16:18:05.058183+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-08-03 15:00:00,34.11,31.77,34.11,34.11,1009,16,6.22,219,6.61,98,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:06.277825+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-08-03 15:00:00,29.81,31.92,29.81,29.81,1009,57,2.69,133,1.67,90,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:07.495873+00:00,"Rome,IT",IT,41.8947,12.4839,2026-08-03 15:00:00,33.87,33.66,33.87,33.87,1010,33,5.0,231,5.38,7,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:08.712885+00:00,"Milan,IT",IT,45.4643,9.1895,2026-08-03 15:00:00,38.81,37.73,38.81,38.81,1008,20,2.02,347,2.84,26,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:18:09.935565+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-08-03 15:00:00,24.36,23.92,24.36,24.36,1015,41,6.93,38,8.43,57,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 16:18:11.153156+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 15:00:00,32.55,30.56,32.55,32.55,1010,21,5.25,27,4.59,98,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:12.370752+00:00,"Vienna,AT",AT,48.2085,16.3721,2026-08-03 15:00:00,38.28,36.39,38.28,38.28,1008,17,3.99,218,5.31,39,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:18:13.587322+00:00,"Zurich,CH",CH,47.3667,8.55,2026-08-03 15:00:00,37.07,35.3,37.07,37.07,1007,19,2.53,60,2.7,97,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:14.806328+00:00,"Geneva,CH",CH,46.2022,6.1457,2026-08-03 15:00:00,36.56,35.6,36.56,36.56,1007,24,3.66,210,6.91,5,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:16.024355+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-08-03 15:00:00,21.64,20.77,21.64,21.64,1010,35,4.28,287,7.15,49,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:18:17.242450+00:00,"Oslo,NO",NO,59.9127,10.7461,2026-08-03 15:00:00,22.0,20.96,22.0,22.0,1008,27,3.14,202,5.13,70,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 16:18:18.489396+00:00,"Copenhagen,DK",DK,55.6759,12.5655,2026-08-03 15:00:00,20.32,19.5,20.32,20.32,1017,42,1.02,244,3.98,41,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:18:19.734656+00:00,"Helsinki,FI",FI,60.1695,24.9355,2026-08-03 15:00:00,17.55,16.98,17.55,17.55,1012,62,7.63,235,8.96,3,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:20.951880+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-03 15:00:00,28.43,27.24,28.43,28.43,1016,26,2.97,85,2.95,41,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:18:22.171357+00:00,"Prague,CZ",CZ,50.088,14.4208,2026-08-03 15:00:00,35.67,34.61,35.67,35.67,1010,25,0.45,32,3.09,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:23.389120+00:00,"Budapest,HU",HU,47.498,19.0399,2026-08-03 15:00:00,39.57,37.09,39.57,39.57,1010,13,3.27,115,3.25,95,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:24.607101+00:00,"Athens,GR",GR,37.9795,23.7162,2026-08-03 15:00:00,33.93,32.57,33.93,33.93,1012,26,1.54,317,3.45,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:25.850049+00:00,"Lisbon,PT",PT,38.7167,-9.1333,2026-08-03 15:00:00,26.55,26.55,26.55,26.55,1016,50,5.83,290,6.81,41,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:18:27.068401+00:00,"Dublin,IE",IE,53.344,-6.2672,2026-08-03 15:00:00,16.39,16.02,16.39,16.39,1017,74,3.65,81,4.22,98,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:28.285682+00:00,"Moscow,RU",RU,55.7522,37.6156,2026-08-03 15:00:00,24.96,24.66,24.96,24.96,1015,44,4.42,277,6.64,98,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:29.504427+00:00,"Kiev,UA",UA,50.4333,30.5167,2026-08-03 15:00:00,36.19,34.27,36.19,36.19,1014,19,2.82,298,3.52,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:30.722412+00:00,"Bucharest,RO",RO,44.4323,26.1063,2026-08-03 15:00:00,34.85,32.67,34.85,34.85,1012,18,4.43,40,4.38,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:31.942873+00:00,"Dubai,AE",AE,25.2582,55.3047,2026-08-03 15:00:00,34.23,41.23,34.23,34.23,997,57,2.29,335,2.35,8,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:33.160775+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-03 15:00:00,33.99,40.99,33.99,33.99,997,68,6.23,10,7.75,28,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:18:34.378185+00:00,"Riyadh,SA",SA,24.6877,46.7219,2026-08-03 15:00:00,43.44,39.28,43.44,43.44,999,6,4.7,38,6.45,96,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:35.595254+00:00,"Jeddah,SA",SA,21.5169,39.2192,2026-08-03 15:00:00,37.21,39.05,37.21,37.21,1003,33,5.79,325,7.89,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:36.812620+00:00,"Doha,QA",QA,25.2867,51.5333,2026-08-03 15:00:00,36.85,40.89,36.85,36.85,998,40,4.01,60,4.72,13,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-29 16:18:38.029276+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-08-03 15:00:00,39.67,42.5,39.67,39.67,998,30,3.93,121,3.88,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:39.246176+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-08-03 15:00:00,30.34,32.67,30.34,30.34,1009,56,4.9,341,6.18,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:40.463713+00:00,"Amman,JO",JO,31.9552,35.945,2026-08-03 15:00:00,33.96,31.92,33.96,33.96,1009,20,7.1,304,7.72,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:41.681465+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-08-03 15:00:00,30.66,32.83,30.66,30.66,1009,54,1.32,285,0.96,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:42.903684+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-08-03 15:00:00,48.73,43.12,48.73,48.73,997,5,9.24,300,11.07,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:44.145429+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-08-03 15:00:00,41.98,40.12,41.98,41.98,1007,14,5.4,4,5.72,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:45.385380+00:00,"Lagos,NG",NG,6.5833,3.75,2026-08-03 15:00:00,27.63,29.42,27.63,27.63,1014,65,3.45,229,4.26,45,10000.0,0.45,0.1,Rain,light rain,d
2026-07-29 16:18:46.609542+00:00,"Nairobi,KE",KE,-1.2833,36.8167,2026-08-03 15:00:00,17.84,17.72,17.84,17.84,1017,78,1.52,24,3.08,100,10000.0,0.56,2.48,Rain,light rain,d
2026-07-29 16:18:48.004051+00:00,"Johannesburg,ZA",ZA,-26.2023,28.0436,2026-08-03 15:00:00,19.51,17.88,19.51,19.51,1019,14,1.39,207,1.33,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:18:49.222784+00:00,"Cape Town,ZA",ZA,-33.9258,18.4232,2026-08-03 15:00:00,16.9,16.0,16.9,16.9,1014,52,0.84,259,1.5,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 16:18:50.439964+00:00,"Casablanca,MA",MA,33.5928,-7.6192,2026-08-03 15:00:00,28.07,29.12,28.07,28.07,1014,56,5.39,10,7.43,41,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 16:18:51.692443+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-08-03 15:00:00,17.46,17.12,17.46,17.46,1014,71,0.73,229,1.69,100,10000.0,0.81,2.23,Rain,light rain,d
2026-07-29 16:18:52.926204+00:00,"Mumbai,IN",IN,19.0144,72.8479,2026-08-03 15:00:00,27.79,31.44,27.79,27.79,1008,79,7.24,253,8.32,8,10000.0,1.0,1.83,Rain,light rain,n
2026-07-29 16:18:54.164458+00:00,"Delhi,IN",IN,28.6667,77.2167,2026-08-03 15:00:00,27.93,32.23,27.93,27.93,1002,82,4.21,108,6.67,100,10000.0,0.44,0.0,Clouds,overcast clouds,n
2026-07-29 16:18:55.382852+00:00,"Bangalore,IN",IN,12.9762,77.6033,2026-08-03 15:00:00,24.85,24.98,24.85,24.85,1011,61,5.62,289,8.87,100,10000.0,0.45,0.27,Rain,light rain,n
2026-07-29 16:18:56.612961+00:00,"Chennai,IN",IN,13.0878,80.2785,2026-08-03 15:00:00,29.68,34.27,29.68,29.68,1007,70,8.25,179,10.54,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 16:18:57.847771+00:00,"Kolkata,IN",IN,22.5697,88.3697,2026-08-03 15:00:00,29.37,34.63,29.37,29.37,1004,75,4.7,174,7.72,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 16:18:59.065346+00:00,"Karachi,PK",PK,24.9056,67.0822,2026-08-03 15:00:00,28.32,31.76,28.32,28.32,1001,73,7.5,244,8.45,95,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 16:19:00.310347+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 15:00:00,27.96,32.31,27.96,27.96,1002,82,3.52,95,5.28,100,10000.0,0.38,0.12,Rain,light rain,n
2026-07-29 16:19:01.542577+00:00,"Dhaka,BD",BD,23.7104,90.4074,2026-08-03 15:00:00,28.97,33.23,28.97,28.97,1005,73,5.55,161,9.32,100,10000.0,0.3,0.15,Rain,light rain,n
2026-07-29 16:19:02.777674+00:00,"Kathmandu,NP",NP,27.7167,85.3167,2026-08-03 15:00:00,20.61,21.18,20.61,20.61,1007,94,0.42,150,0.78,97,10000.0,0.25,0.0,Clouds,overcast clouds,n
2026-07-29 16:19:04.015829+00:00,"Colombo,LK",LK,6.9319,79.8478,2026-08-03 15:00:00,25.99,25.99,25.99,25.99,1012,80,0.67,351,2.68,100,10000.0,0.2,0.15,Rain,light rain,n
2026-07-29 16:19:05.259068+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-08-03 15:00:00,25.73,26.79,25.73,25.73,1006,93,2.5,102,4.74,95,10000.0,1.0,6.87,Rain,moderate rain,n
2026-07-29 16:19:06.475981+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-08-03 15:00:00,29.02,32.96,29.02,29.02,1007,71,2.61,132,6.28,86,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 16:19:07.696582+00:00,"Hong Kong,HK",HK,22.2855,114.1577,2026-08-03 15:00:00,26.68,29.76,26.68,26.68,1008,89,1.75,203,2.44,100,9972.0,1.0,3.36,Rain,moderate rain,n
2026-07-29 16:19:08.924621+00:00,"Taipei,TW",TW,25.0478,121.5319,2026-08-03 15:00:00,27.51,31.95,27.51,27.51,1010,88,1.08,244,1.52,26,10000.0,0.96,0.99,Rain,light rain,n
2026-07-29 16:19:10.142617+00:00,"Tokyo,JP",JP,35.6895,139.6917,2026-08-03 15:00:00,25.9,26.35,25.9,25.9,1011,69,4.24,48,4.4,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-29 16:19:11.362711+00:00,"Osaka,JP",JP,34.6937,135.5022,2026-08-03 15:00:00,29.51,34.76,29.51,29.51,1009,74,2.78,244,4.89,76,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-29 16:19:12.581394+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-08-03 15:00:00,29.78,33.21,29.78,29.78,1010,64,0.7,334,0.71,45,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-29 16:19:13.815200+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-08-03 15:00:00,28.93,31.22,28.93,28.93,1009,62,5.01,247,9.91,52,10000.0,0.03,0.0,Clouds,broken clouds,n
2026-07-29 16:19:15.034858+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-08-03 15:00:00,27.96,31.27,27.96,27.96,1011,75,4.9,126,6.37,32,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-29 16:19:16.282121+00:00,"Jakarta,ID",ID,-6.2146,106.8451,2026-08-03 15:00:00,27.72,30.37,27.72,27.72,1012,72,3.04,85,4.52,41,10000.0,0.91,0.96,Rain,light rain,n
2026-07-29 16:19:17.527350+00:00,"Kuala Lumpur,MY",MY,3.1431,101.6865,2026-08-03 15:00:00,25.24,26.07,25.24,25.24,1011,86,1.12,96,1.61,100,10000.0,0.76,0.63,Rain,light rain,n
2026-07-29 16:19:18.757838+00:00,"Manila,PH",PH,14.6042,120.9822,2026-08-03 15:00:00,27.83,31.68,27.83,27.83,1009,80,2.14,317,2.44,42,10000.0,1.0,1.5,Rain,light rain,n
2026-07-29 16:19:19.984250+00:00,"Ho Chi Minh City,VN",VN,10.75,106.6667,2026-08-03 15:00:00,26.57,26.57,26.57,26.57,1010,87,2.68,213,7.56,100,10000.0,0.45,0.33,Rain,light rain,n
2026-07-29 16:19:21.222131+00:00,"Hanoi,VN",VN,21.0245,105.8412,2026-08-03 15:00:00,25.72,26.78,25.72,25.72,1005,93,1.84,94,3.03,98,10000.0,0.2,0.0,Clouds,overcast clouds,n
2026-07-29 16:19:22.440173+00:00,"Istanbul,TR",TR,41.0351,28.9833,2026-08-03 15:00:00,28.4,29.45,28.4,28.4,1011,55,4.8,29,6.92,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 16:19:23.660162+00:00,"Sydney,AU",AU,-33.8679,151.2073,2026-08-03 15:00:00,10.62,9.17,10.62,10.62,1023,55,5.96,268,12.55,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-29 16:19:24.877192+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-08-03 15:00:00,8.74,5.82,8.74,8.74,1025,77,5.5,257,10.7,99,10000.0,0.2,0.12,Rain,light rain,n
2026-07-29 16:19:26.094074+00:00,"Brisbane,AU",AU,-27.4679,153.0281,2026-08-03 15:00:00,13.71,12.96,13.71,13.71,1024,70,1.25,242,1.39,31,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-29 16:19:27.313513+00:00,"Perth,AU",AU,-31.9333,115.8333,2026-08-03 15:00:00,16.51,16.17,16.51,16.51,1021,75,2.9,14,6.93,100,10000.0,0.33,0.3,Rain,light rain,n
2026-07-29 16:19:28.530856+00:00,"Auckland,NZ",NZ,-36.8667,174.7667,2026-08-03 15:00:00,11.56,10.96,11.56,11.56,1022,84,5.27,238,10.95,14,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-29 16:19:29.749525+00:00,"Wellington,NZ",NZ,-41.2866,174.7756,2026-08-03 15:00:00,9.12,6.19,9.12,9.12,1019,88,5.8,163,7.89,78,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-29 19:04:40.939056+00:00,"New York,US",US,40.7143,-74.006,2026-08-03 18:00:00,23.64,23.94,23.64,23.64,1012,72,3.09,306,4.84,100,10000.0,1.0,0.87,Rain,light rain,d
2026-07-29 19:04:42.155146+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-08-03 18:00:00,30.11,29.59,30.11,30.11,1009,38,2.67,187,1.32,18,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-29 19:04:43.373110+00:00,"Chicago,US",US,41.85,-87.65,2026-08-03 18:00:00,26.11,26.11,26.11,26.11,1017,44,3.25,84,2.0,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:44.592053+00:00,"Houston,US",US,29.7633,-95.3633,2026-08-03 18:00:00,38.22,39.83,38.22,38.22,1011,30,1.07,196,1.27,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:45.822338+00:00,"Miami,US",US,25.7743,-80.1937,2026-08-03 18:00:00,31.21,35.56,31.21,31.21,1015,61,5.99,147,5.58,35,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-29 19:04:47.039399+00:00,"San Francisco,US",US,37.7749,-122.4194,2026-08-03 18:00:00,18.69,18.26,18.69,18.69,1009,63,2.38,238,2.42,7,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:48.256277+00:00,"Seattle,US",US,47.6062,-122.3321,2026-08-03 18:00:00,20.31,19.7,20.31,20.31,1021,50,3.22,347,5.2,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:49.489270+00:00,"Boston,US",US,42.3584,-71.0598,2026-08-03 18:00:00,22.52,23.36,22.52,22.52,1009,97,4.09,220,9.32,100,10000.0,1.0,2.34,Rain,light rain,d
2026-07-29 19:04:50.712770+00:00,"Washington,US",US,47.5001,-120.5015,2026-08-03 18:00:00,25.51,24.66,25.51,25.51,1017,21,1.55,26,1.62,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:51.941007+00:00,"Atlanta,US",US,33.749,-84.388,2026-08-03 18:00:00,28.01,30.42,28.01,28.01,1011,68,0.33,14,0.85,100,10000.0,1.0,2.34,Rain,light rain,d
2026-07-29 19:04:53.161030+00:00,"Dallas,US",US,32.7668,-96.7836,2026-08-03 18:00:00,37.29,36.61,37.29,37.29,1011,24,0.7,18,1.61,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:54.379674+00:00,"Denver,US",US,39.7392,-104.9847,2026-08-03 18:00:00,37.63,34.64,37.63,37.63,1003,9,2.57,56,2.7,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:55.597277+00:00,"Toronto,CA",CA,43.7001,-79.4163,2026-08-03 18:00:00,24.99,24.46,24.99,24.99,1015,35,2.19,305,3.83,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:56.815453+00:00,"Vancouver,CA",CA,49.2497,-123.1193,2026-08-03 18:00:00,17.73,17.23,17.73,17.73,1021,64,2.84,242,1.83,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-29 19:04:58.059208+00:00,"Montreal,CA",CA,45.5088,-73.5878,2026-08-03 18:00:00,16.92,16.97,16.92,16.92,1009,88,4.23,250,6.84,94,10000.0,0.2,0.15,Rain,light rain,d
2026-07-29 19:04:59.276938+00:00,"Calgary,CA",CA,51.0501,-114.0853,2026-08-03 18:00:00,14.41,13.06,14.41,14.41,1019,44,4.15,346,4.95,93,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 19:05:00.499978+00:00,"Mexico City,MX",MX,19.4285,-99.1277,2026-08-03 18:00:00,25.37,24.88,25.37,25.37,1013,35,2.11,42,1.57,82,10000.0,0.25,0.15,Rain,light rain,d
2026-07-29 19:05:01.718001+00:00,"Sao Paulo,BR",BR,-23.5475,-46.6361,2026-08-03 18:00:00,27.71,26.6,27.71,27.71,1014,22,3.93,311,4.21,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-29 19:05:02.934677+00:00,"Rio de Janeiro,BR",BR,-22.9028,-43.2075,2026-08-03 18:00:00,27.71,27.9,27.71,27.71,1014,47,3.45,116,2.89,83,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-29 19:05:04.178733+00:00,"Buenos Aires,AR",AR,-34.6132,-58.3772,2026-08-03 18:00:00,14.48,13.99,14.48,14.48,1014,77,6.39,224,9.13,97,10000.0,0.0,0.0,Clouds,overcast clouds,d
